locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
11:56501-56600	-0.112578229349092	0.0200804492129954	0.137775635190439	-0.112000087650577	-0.101899821056826	-0.100156189926951	0.467134887378031	-0.29445112696259	-0.071361156656104	0.938971549852803
11:57001-57100	0.0340963993211279	0.111310976827115	-0.0656252064950646	0.295113141429672	0.0711485827861143	0.0839875332093732	0.100172898502155	0.139645691023371	-0.0676500933290185	1.09587361854739
11:57501-57600	0.0504197457653371	-0.0231474613092971	-0.0233920066608014	-0.07359803502807	0.0107234481597883	-0.0617822383250595	-0.318499309188851	0.249246192293646	0.0432309856744145	0.932686201863484
11:58001-58100	-0.384477496457085	-0.0404134843558358	0.0280169854282163	-0.119281948542078	-0.189630389281927	0.0134268569290049	0.0592575137245838	-0.0144782009672975	0.108180118276849	0.926703000987594
11:58501-58600	0.16314667897633	-0.302242622392557	-0.11668368944699	-0.3189063716133	-0.00560437569211916	0.12001120375171	-0.0154199777007782	-0.597752903262121	-0.0159601713149185	1.03969823389857
11:59001-59100	-0.0272326977848326	-0.0480322324589406	-0.019248441044299	-0.114938464727751	-0.0174513776329603	-0.0136621981324858	-0.337173963964656	0.32700733642191	0.0935147220215121	0.860369797875345
11:59501-59600	-0.153964971841506	-0.0910563485048692	-0.248548285128298	0.224878638309718	0.126180107491189	0.380868107922343	0.274007055006487	0.0568037425786269	-0.0917907481713521	0.913085563009865
11:60001-60100	0.0802449941412686	-0.128995749678626	-0.0475495660521864	-0.145701847796996	0.0292982559365276	0.042714576522893	-0.104482634052079	-0.0666285960864168	-0.02929137067884	0.935200400125725
11:60501-60600	0.355390263336737	-0.0852478730754254	0.0257436736202305	-0.231276062398604	0.0882279109773255	-0.117998927043497	-0.44660321064344	0.0855128653904914	0.0334613944085692	0.997994626280594
11:61001-61100	-0.0482016934908429	-0.137414745870317	-0.124318374894569	0.072807162555635	0.137393589565823	0.179128329843029	0.254960736891415	0.0169629358786182	-0.128638969219972	0.807285052650951
11:61501-61600	0.000795452415988569	0.0677807312939535	0.189797758194289	-0.154640343769233	-0.0998600739096016	-0.327695108479694	0.0410222849168796	-0.0424890441406943	0.0136010575849546	0.911353351178146
11:62001-62100	0.644148849629472	-0.495208810692641	-0.37889142945893	-0.114671231914217	0.502111771054408	0.393118759511086	-0.496805761692928	0.0591252455212227	-0.191300036405187	0.83161579447605
11:62501-62600	-0.243271271668763	-0.021865256434852	-0.0694644332193855	0.0393142606879213	-0.0928786801400747	0.20498308869376	0.0584744764927644	-0.0183494400381288	0.0397662134291135	1.0330232235138
11:63001-63100	-0.112121658086922	0.100738145699902	-0.197846852538046	0.395043670210523	0.177588515968404	0.294958445159288	-0.282689954195214	0.722822692721622	-0.0022290005848425	0.977792510308659
11:63501-63600	-0.0885863055406809	0.228644545351875	0.159908645459182	-0.096736421083332	-0.208372193405422	-0.231599494680776	-0.296872630105439	0.165534188142547	0.195498966206896	1.19745804879488
11:64001-64100	-0.0142782689969966	0.131862132264399	-0.0423672985889544	0.347988459327907	0.130038213934528	0.0745148382140695	0.0527850679243406	0.442208980233422	-0.0970606181650986	0.945969731593235
11:64501-64600	-0.0786022371837148	0.12128920152892	0.136211259266894	-0.0650693782946566	-0.143042478908896	-0.175705172105404	-0.0316514177419964	-0.0107919812856009	0.0570922688579184	1.07273879412772
11:65001-65100	-0.139083451153978	0.347233246584927	0.0658333783060072	0.355356931141682	-0.123169858868298	-0.0792036064575431	0.130095417273718	0.0630872211075469	0.0187586393679494	1.30766619718874
11:65501-65600	-0.264625137863065	0.161276347744751	0.136789003564368	-0.0256756465213346	-0.196302915428992	-0.126686536445831	0.0677443697288725	-0.0393204014003564	0.0746013783968507	1.11884805358357
11:66001-66100	0.372206367688574	-0.0463187916185862	0.13267359523375	-0.252958469461088	0.0638513193282967	-0.376568916552105	0.199896524123933	-0.233460703666045	-0.143090398167232	0.809447122500361
11:66501-66600	-0.236584879177085	0.0742750545361996	0.0357891599442515	0.0425651122760833	-0.112899796816682	0.0309439363751274	-0.111768325009609	0.111237164104695	0.0889850001554303	1.12398896266209
11:67001-67100	0.184634832557391	0.0544184443283604	0.188782058511351	-0.210042388970192	0.0181695240053923	-0.344300054261965	-0.0266934419799802	0.180921099801417	-0.0406625408590966	0.742865382010954
11:67501-67600	0.0604140096088151	-0.0198455937727919	0.00965872892483619	-0.110360573426165	-0.0363360304942214	-0.0548637468804208	-0.104123568248261	-0.141526211640068	0.0466763701749336	1.0560841605254
11:68001-68100	-0.094133605514945	-0.212286540481578	-0.188935594767188	-0.0354846885139097	0.0397907763291872	0.334627579961677	-0.138379963196764	-0.026764478593258	0.00891532634367338	0.977323640807379
11:68501-68600	0.0268518514310854	0.320455960186366	0.0313664071973419	0.337442042690818	-0.0578201011515953	-0.0150738900372604	0.133942448308155	-0.120152887390933	-0.0221642154757467	1.4271207673711
11:69001-69100	0.0431439192431021	-0.0993524208483919	0.102451143252595	-0.371778182713004	-0.0499140977343704	-0.212544592492235	-0.185038669370117	0.0308583513296617	0.0623821251625677	0.768660368351657
11:69501-69600	0.491438008461821	-0.238191179759094	-0.221965808888934	0.0844458036241431	0.437918384941993	0.170573019513658	-0.00280175913237498	0.21571483679533	-0.273382529823976	0.696499698274019
11:70001-70100	-0.136790222789746	-0.302748369036073	-0.0439075648240021	-0.28813517348804	0.0382940924735018	0.0777857096320218	0.146465029526711	0.0454435427771291	-0.05374831699845	0.549388798560251
11:70501-70600	-0.047211638659723	-0.0999544004824168	-0.193096622412767	0.246671295860421	0.291602264552399	0.259617301619976	0.147028132337532	0.681670993079038	-0.179871468390637	0.506949823003945
11:71001-71100	0.0988266088815663	-0.117040212419647	-0.252570380634046	0.320199434842895	0.238951052636461	0.351107215341232	0.202974400311235	0.0174801817862543	-0.191125472469519	0.977718130525542
11:71501-71600	-0.415738133808843	0.15380429887577	0.0935892500393802	0.0280807208465958	-0.221347010154042	-0.0881741324969125	-0.0894387422388054	0.302923688552627	0.167806234511041	0.992357650032665
11:72001-72100	0.00521616665644255	0.149116286124526	0.061923466407009	0.0447237997329694	-0.129852743527992	-0.0355137294921228	0.00268237682638967	-0.238968069112185	0.0481286845074308	1.35447415451733
11:72501-72600	0.195966854952085	0.0201539303219494	-0.194375050387863	0.222443110507195	0.118264860762275	0.288622851294083	-0.43275709006019	-0.0416665710573795	0.0520371486952772	1.45952567094068
11:73001-73100	0.11618847491279	0.129072830633744	0.015641393495188	0.244365876516101	0.114919091107977	-0.0433725506546722	0.521721381302247	-0.117983561133777	-0.186015385805261	0.98525148091056
11:73501-73600	-0.160874779948875	0.192224965888157	0.111683009633745	0.0402879086070672	-0.163687640038836	-0.125207513049692	-0.342303642865836	0.229241285248132	0.16264348075108	1.2170205625931
11:74001-74100	-0.100226485084044	0.103889793077433	-0.12773525839915	0.272481832999518	-0.0140478862950387	0.301803675870297	-0.215579160773847	-0.0383600765714592	0.0687965799285142	1.44116750968441
11:74501-74600	0.488127830095936	0.0241536394334462	0.042143072128901	-0.0419124675013975	0.143515700624045	-0.113099754929081	0.194897364944996	-0.458509032755631	-0.161247169095597	1.20115252073247
11:75001-75100	0.397784506393883	0.123078404139435	-0.0199747398744914	0.183553366869241	0.189296162852626	-0.0601712737712767	0.272416401539591	-0.0965231555725932	-0.216866799114351	1.11194457024267
11:75501-75600	0.0673269668931734	-0.00676688313300813	0.155781247919005	-0.247878079857048	-0.098301121102768	-0.30973116205083	0.196339834885779	-0.165898217476104	-0.0342118962217425	0.806643123979604
11:76001-76100	0.103154916122663	-0.123611744001424	-0.204559747335519	0.112982536246339	0.144493859282715	0.253958791651419	-0.0486737688407493	-0.0894641826261964	-0.0642258961942987	1.06609447017201
11:76501-76600	0.0912743844378125	0.0938453941287572	0.204402295091896	-0.2652817025897	-0.136327261943838	-0.383885114208485	-0.140667567104424	-0.0255273616218457	0.108250478246755	0.930228917049746
11:77001-77100	0.105796608437519	0.187048121847137	-0.177614848998679	0.488052570786042	0.149732300318112	0.249966500325266	0.0919313796951426	0.112325281928582	-0.110198786267057	1.3092159300728
11:77501-77600	-0.0400964142632772	-0.10155849079877	-0.0593325383413046	-0.0602126267653056	-0.0830371153335707	0.189836208287251	-0.0649110218710324	-0.440209253197674	0.0568673472368701	1.33185790255913
11:78001-78100	0.161021370283764	-0.0232008548405825	-0.0248480218130001	-0.0787967438363873	0.0308670419853982	-0.0287566168494302	-0.133205687640544	-0.0323410810500267	-0.0127417526122714	1.02856506553746
11:78501-78600	-0.361194373272463	0.0389905095633298	0.268732744674868	-0.402459594700845	-0.371623426565312	-0.274570571302381	-0.115265508326802	-0.111608739553581	0.241281291796128	0.985365648300674
11:79001-79100	-0.287097820607622	0.407456152441506	0.131068123318499	0.318476536380334	-0.268020570006523	-0.121185047080421	0.00476392078915091	-0.0536975891376058	0.168876098902794	1.481695607594
11:79501-79600	0.0802904192057159	0.0157495456512866	-0.210221655921387	0.0990056596917016	-0.0226375930584161	0.314240402410252	-0.564623662854983	-0.168680958298048	0.150645924013386	1.54950999707191
11:80001-80100	-0.101620042216711	-0.00616892897097973	-0.0573986673504208	0.0177942567241628	-0.0143080688621447	0.0673562819322781	-0.262153176336544	0.201977858063593	0.103486178169532	0.984912929502022
11:80501-80600	-0.376748831582846	-0.0305688590236375	-0.180067657383433	0.122550988245105	-0.192320464104693	0.40613165484492	-0.177211124111134	-0.250106273656117	0.185647783874638	1.42486725716781
11:81001-81100	-0.00725921764285183	-0.0317865195714887	0.0444188738514467	-0.15745430025869	-0.0829204998252665	-0.0689745652980726	-0.0243244655367503	-0.21354772608882	0.0292025606240594	1.05182664518338
11:81501-81600	-0.00324237180888194	0.0438677955144008	0.0316151415419962	-0.0954803173866685	-0.14567586756629	-0.0586232213935538	-0.159474385172978	-0.410425806253056	0.121371490968847	1.33531095841194
11:82001-82100	-0.426663361610103	-0.0411712793558808	-0.162030923451958	0.0683943112925939	-0.214241626126933	0.327879804444672	-0.319984456001979	-0.0610485571090504	0.235143007843763	1.29634581047917
11:82501-82600	-0.00397237505113983	0.229449981110735	0.130584297091051	0.15486764153892	-0.0544304383546506	-0.259890874367816	0.297463426371411	0.032906032131768	-0.0550461870780922	0.967222288534358
11:83001-83100	0.397496032518454	0.025429181444899	-0.0852047116837001	0.1436859271788	0.154549513834715	0.0663918540085901	-0.0629752641889116	-0.173137043215545	-0.118829197333042	1.25249307837654
11:83501-83600	0.193508297439028	-0.081780893156914	0.141091882801036	-0.369961010854339	-0.0932383811931248	-0.275457018011213	0.0245815636826756	-0.391041940084406	0.00473248068695582	0.973862691725491
11:84001-84100	-0.150940552180156	-0.137678963273212	-0.0378947954819488	-0.0535135826543733	0.0101258939379549	0.114461037459855	0.181415362599878	0.0662890451104352	-0.0693504823577224	0.804182790842459
11:84501-84600	0.179237875922562	-0.321330332098269	-0.067666016793743	-0.291726432771478	0.153449235524058	0.0283753328403572	-0.0603207993149801	0.123411019185159	-0.0937973885156741	0.591914333641485
11:85001-85100	0.000445431726579421	0.484157475224268	0.0747782853952403	0.442695807536416	-0.122719484300144	-0.0888520730026622	-0.054957185302288	0.00839387937756352	0.0838046818164888	1.57352666985514
11:85501-85600	0.032731814845263	-0.113409815620286	-0.0218353196373606	-0.223512290055316	-0.0398839957481707	0.0258619253592037	-0.240445546861272	-0.126717529809664	0.079083633744432	1.06282120477908
11:86001-86100	-0.0906507047947211	-0.418494326481978	-0.16107393231018	-0.194414401172022	0.195504106300517	0.243874436850647	0.222175701972041	0.214025621081471	-0.158223068917992	0.334740889408198
11:86501-86600	-0.192860775688557	-0.456780046744786	-0.235892200960228	-0.176183093182815	0.232497248590069	0.335472251744287	0.00769693184206176	0.503849104646991	-0.0892749733974057	0.256302087377978
11:87001-87100	0.0637609511137416	0.177889184118724	-0.0771754267379874	0.312624831327098	0.0255059336957227	0.0745392805982436	0.0616981039933182	0.00240842323815759	-0.0640876186623212	1.25076092186147
11:87501-87600	0.387578611222199	0.116641290531851	0.0503980206817485	0.239389287083969	0.26578534756399	-0.133916604226728	0.452350021078309	0.045170868868708	-0.308222455543833	0.874042733324221
11:88001-88100	-0.00383008931290264	0.115224830769686	0.0998778074778644	0.0303667750428643	-0.117066802580694	-0.0660093864536296	0.303941053920882	-0.49023274646367	-0.0508611077328408	1.27167543645042
11:88501-88600	-0.280162814117414	-0.258493038187576	-0.00359542464542756	-0.218450411812676	-0.0832417653116897	0.0590082618468286	0.581218274251036	-0.326810717235233	-0.113238883494106	0.665322186845821
11:89001-89100	-0.374414871815293	0.28074611424799	-0.110183822822238	0.499875587930808	-0.0996881671697775	0.257446288078359	-0.0288507940727855	0.292466510658998	0.0992466665043207	1.34409202013743
11:89501-89600	-0.354573911163565	0.062133759466612	0.100695830715104	-0.0340286921734737	-0.0922642833861728	-0.058880773955396	-0.00836672628178343	0.468215233692636	0.0834902074165766	0.736686740470879
11:90001-90100	-0.104158535545695	0.0468275328371194	-0.0672518784193749	0.227064073101638	0.0716854262004211	0.136916213085417	0.066686284582697	0.269658653687171	-0.059191302978719	0.970159429445871
11:90501-90600	0.0139786917682379	-0.0856053574366576	-0.00341536667161532	-0.154527946220395	-0.015305591817768	0.0161919086663774	-0.0881800393819029	-0.088305170971959	0.031551488113777	1.00239723644857
11:91001-91100	0.322101161882046	0.101396691304261	0.173362048474407	-0.282146646032694	-0.0973882686948763	-0.381884532625023	-0.442456139395908	-0.153218119898367	0.106770541413507	1.1916352391372
11:91501-91600	0.273830575402527	0.281608148914198	-0.00676663389433262	0.31624921193929	0.16572494095206	-0.0629711426287103	-0.370950964823984	0.52566083938405	-0.00579626881007382	1.17209427462607
11:92001-92100	0.147455181776663	-0.0882370525738288	-0.0789314621127988	-0.00293557226796518	0.135498687204066	0.100618936630037	-0.0765323744236004	0.109828355990855	-0.0619268840552953	0.900460048280193
11:92501-92600	0.0373799268585358	-0.206665128611903	-0.145577414423254	0.111840490882354	0.127570484926236	0.237488464594223	0.628727623376983	-0.460400859155131	-0.251245554686965	0.927526146063974
11:93001-93100	0.27935888360931	0.135904490940124	0.00479232408066302	0.0486438525161028	0.0592158431993299	-0.123134462060577	-0.276372422420998	0.126169859671758	0.00991692137108535	1.15654413781165
11:93501-93600	-0.24708742945981	-0.158294235184095	-0.117323079701229	-0.0142007684965564	-0.00968187770038184	0.2263991963413	0.111985662257373	0.0134497800543601	-0.0119649128054188	0.863207939200555
11:94001-94100	0.284424980105688	-0.074088544735675	0.0756214798806428	-0.125685082003237	0.142199957528443	-0.225541487440404	0.557294476068686	-0.15280828740163	-0.26601397592958	0.591913268617669
11:94501-94600	-0.245435732985874	-0.0592761936893415	-0.130843692400713	0.116522095412421	-0.0523436250193999	0.28463341692352	0.359060514816311	-0.391351719185548	-0.0440861716256939	1.15366348314204
11:95001-95100	-0.297590279754577	0.13058993145726	0.0981173838769473	0.0559733548183721	-0.146081820744099	-0.0580368867643795	0.174471773996961	0.116429893793439	0.0512840786621799	0.957493658142549
11:95501-95600	0.0890482633155642	-0.02243324968264	-0.217484037381517	0.285677606121351	0.122529460734303	0.323019237392036	0.0366103733006557	-0.172668173109778	-0.103415201768634	1.29729538040504
