locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
14:34501-34600	0.301344283627664	0.406189598330249	0.346791102416957	-0.135766921457164	-0.150134745565973	1.35259631397897	-0.163974784041205	0.135054295764577	0.8873296066368	-0.25322189167217
14:35001-35100	0.238730995993161	0.533391107105987	-0.150242242874166	0.0337760792885176	-0.243645302035122	1.30311017092843	-0.263267266327671	0.320572880559506	1.01247013756664	0.403807215582788
14:35501-35600	-0.0900350402154936	0.0579792787096837	-0.0500757336931987	-0.362566401823674	0.0356496002557152	1.10138249324924	-0.197698612429832	0.12859526350425	0.74403461203885	-0.133643184931927
14:36001-36100	0.217853148145366	0.358148145615256	-0.196030632739137	0.162139834039563	-0.117094637955955	1.16598587623924	-0.192936127849306	0.577125858202927	1.01801026559431	-0.486375028501841
14:36501-36600	-0.0322571446388992	0.555776179140448	-0.168148729775296	0.425126202870935	0.00610480195172435	1.25062483069376	0.232022503692923	-0.0894518412072132	0.653828837872435	0.298545997512975
14:37001-37100	0.467783218687381	-0.372796422191879	-0.475544874291288	0.126192124918773	0.414374087891996	1.00208373065261	0.179449010654568	0.0739033098654638	0.766404453566528	0.125821432874716
14:37501-37600	-0.0952415296972534	-0.241382459319813	-0.0401331271592755	-0.154686759591176	-0.28586570900744	0.913743342305857	0.00304718531485321	-0.249370233524993	1.39905603057088	-0.225967426450056
14:38001-38100	-0.154064091373204	-0.367845969435267	-0.090846255673811	0.181273089601212	0.0128096388862529	0.7937591504443	0.557966528358194	0.13647328394635	1.17210105479054	0.0328373057498255
14:38501-38600	0.174668040265624	0.00266419657803813	0.121660891260793	0.39131499491288	-0.0804591896884469	1.28172658601433	-0.482986553578761	-0.0720100709609114	1.41169403146705	-0.114135940617652
14:39001-39100	-0.336454127768541	-0.119902845977804	0.0128467007420651	0.163029810221642	0.375725095577915	0.93158191329767	-0.83698191584151	0.261257101902483	0.935075574602974	0.0168410037392991
14:39501-39600	-0.279152226907218	-0.495751929517847	-0.36466664807148	0.0864578877486422	0.147670888974144	0.73718188968645	0.0750881580520394	0.557754818526823	1.15650998358494	0.0645958002490923
14:40001-40100	-0.0307473880740662	-0.017912700276525	-0.0925730923857082	-0.372248586103037	0.219751934262306	0.69315009301517	-0.162384266587667	0.203477716204854	0.67030953720412	0.320657434417892
14:40501-40600	0.424220140626972	-0.334242561427263	-0.0397478415921866	-0.14784774977592	0.0230536802425285	0.794998829403846	0.538076132019909	0.0682683467845661	1.08117153360676	0.32159042162877
14:41001-41100	0.281503563497011	0.286490385062767	0.218825514702054	-0.302084811545901	-0.0232946400359893	-0.014031697715714	-0.308093986144266	0.216653727315548	0.977030657472154	0.0493179996452624
14:41501-41600	0.126875910359092	0.264325008477701	-0.359602214808088	-0.142237265870262	-0.194985726791901	1.04242111392338	-0.053757039156176	0.110525510295633	0.92941034667675	-0.215606314521288
14:42001-42100	0.149649163226179	-0.342326092707921	0.128537832036903	-0.339447935815455	0.194324028140148	0.707047832412304	0.106021563292937	0.0339920265869455	0.900998838457918	-0.167910725892975
14:42501-42600	0.235068971928561	-0.191280154405184	0.0499055331426553	0.126227969528493	0.172060637169709	0.87988164114551	-0.198017088576918	0.113490429256702	1.11584382895812	-0.911984660333507
14:43001-43100	0.617911372029578	0.303468434748451	-0.339597925794881	0.315983324093987	-0.333688529350725	1.17103131770366	0.237101951589104	-0.0967778865012874	1.24822756387458	0.113411549045759
14:43501-43600	-0.228789708056128	-0.752104423050622	0.0395740434831312	0.0197628377951289	0.550398478744452	0.886327258952824	0.10155051694208	0.276895523136355	0.915272390179672	-0.0729682639966854
14:44001-44100	0.182303830988711	0.224521435485277	0.399371358229403	0.212910678063038	0.0791944344933347	0.150634574059943	0.223600808067519	0.108931486330999	0.999494426976893	-0.209051722004216
14:44501-44600	0.330147675919065	-0.0737495077233627	0.597615315860114	-0.0896013868453506	0.129611931624543	0.783410417911709	0.0200917033938721	-0.147047275482496	0.991303252269709	-0.473730291938183
14:45001-45100	-0.76473371460752	-0.0966413727978225	0.360614643707835	-0.170967490545912	-0.119179343130231	0.406699097365823	-0.148609971105166	0.100539848411287	1.21171197889695	0.474694222652613
14:45501-45600	-0.0402773625878741	0.264582949853028	0.504541069140603	-0.139485634039691	-0.317803383979263	0.794979529742032	-0.0427622383886943	-0.300755620661225	1.15387910036524	0.0263818654252676
14:46001-46100	0.308365494713671	-0.113822228540906	0.325332100835637	0.4788044216908	-0.0808755584384321	1.59861295236007	0.216487145725139	-0.0162061328306515	1.32948490533278	-0.530208521871459
14:46501-46600	0.0663651947747625	-0.143434491695269	0.0823159808374322	-0.463120448947168	-0.608906875602639	1.24713461079121	0.0236721125866431	-0.825795626230443	1.47303877062014	-0.0647814590539215
14:47001-47100	0.24204183424103	0.0281067215645169	-0.308599331480266	0.169896595174075	0.367571043453781	1.01716919254457	-0.0947759362965299	-0.0947043143013347	0.62520189208317	-0.436215733433476
14:47501-47600	0.472523852441401	0.072416909791404	0.207325737317829	-0.12263150372681	0.276500147992177	0.780139078194511	0.121677971101712	0.0926694169175777	0.668878204739212	0.847113301335696
14:48001-48100	0.499867930207264	0.0680800815780698	0.0294421080305198	-0.116855762993773	-0.138025528637026	1.03302391454372	-0.582910505740572	-0.0354994240529236	1.28681556281086	0.838162952302117
14:48501-48600	0.222424647124856	0.267925950594705	0.272206266784115	0.141425443295297	0.369940781341046	1.17789630584217	-0.61813263275753	-0.556011233151296	0.655622563628781	0.43772846156976
14:49001-49100	0.327505572100981	-0.172401889028138	0.418154838759145	-0.0594094493270492	0.157619170996972	0.578499138359427	0.106456148892939	-0.15507819013424	1.06437995765267	-0.535237430968479
14:49501-49600	-0.0567907837935841	-0.273176442626814	-0.433783074370823	-0.223962887765926	0.125760955125105	0.550348054982466	0.0643991011164065	0.21438901480607	0.910595676398909	-0.178705965449078
14:50001-50100	-0.129420447877834	-0.171838421899664	-0.310427353532114	-0.490094439209059	-0.0970757334070165	-0.113051776004018	0.0215376848526871	0.288384563540149	-0.084683683328243	-0.0290529256599325
14:50501-50600	0.181009050351608	0.143282277264897	-0.384819978634408	0.00709319247417879	0.019391099485756	-0.369682588556164	-0.338700148343654	0.0977219076834551	-0.0113667042146284	0.354395329957021
14:51001-51100	-0.0830230864168894	-0.161237955000298	-0.0630032209414847	-0.0420190975454805	-0.215981149278747	0.326500454371092	-0.0778093249973163	0.309079886039066	0.312975457443765	0.00298158832629002
14:51501-51600	0.137535069527582	0.0471170817805264	-0.117318553145193	-0.199350377672711	0.364848649965304	-0.0358607947758446	-0.381466426021674	0.157246667135634	-0.434665038024707	0.255321347087614
14:52001-52100	0.0602675881825433	0.0505736951883358	-0.239084949989615	0.0607500098399459	-0.345900966198912	-0.0956337514534187	0.34251987238863	-0.436916387171967	0.186300248118626	-0.00108961496734594
14:52501-52600	0.334898381935808	0.460774280192052	-0.327395721310302	-0.0555588861165943	-0.114901130036958	0.840199648267048	-0.455188774234131	-0.611815240360153	-0.300065676789104	-0.381078937549987
14:53001-53100	0.0198537183600384	-0.072460993664852	-0.326824849539969	-0.356562338501029	-0.31789639937726	0.221794943307443	-0.316349091099474	0.073610307661541	0.229484827430318	0.0353772436023238
14:53501-53600	0.0606046727777621	-0.400890754861251	0.0782646381384705	-0.348121296962593	0.279286370716707	-0.433542557589172	0.557806311123941	0.0569987591197575	-0.277588294019786	-0.641280699309383
14:54001-54100	0.311444868848945	-0.0203582851731759	-0.110646462909066	-0.129070205500001	0.113338687618311	0.173087503197595	0.143299612435012	0.14164039810838	-0.18758172608973	-0.155609690769671
14:54501-54600	0.362289385241142	0.149996511406488	0.37847832091004	-0.447150942436787	-0.293528217372052	0.138933592481697	0.473739520606354	-0.120596893273507	-0.0753255198899609	0.220294946649551
14:55001-55100	-0.492140725596647	0.00189353630263321	0.445828146942645	0.528108879735478	0.47293180007104	0.200217574319859	0.456005170721516	-0.00371058402052273	-0.453836338560277	-0.434124027134679
14:55501-55600	0.0648776982512891	-0.329448701300941	-0.0809426318329079	-0.155047097677831	-0.139748802077743	0.236191524110024	0.182837796426641	-0.323297576774195	0.198325726322214	0.216815571570739
14:56001-56100	0.211624425521424	0.0418973148354842	-0.283524885200985	0.219252784063588	0.160564758253384	0.353693890486889	-0.402584274680535	-0.409148131182203	-0.0682812539461876	0.914515970395909
14:56501-56600	-0.243897988529273	0.420428636066687	0.32869253059727	-0.0721220093204951	-0.216597453333422	-0.490112255774482	0.0961668146438003	-0.219599652675367	-0.0300870838168569	0.165413217715059
14:57001-57100	0.0744589887107426	-0.208960393331153	-0.169425986709889	-0.274466898214133	0.408219737491501	-0.378681264258192	-0.139831652766157	-0.0724774022597418	-0.394649043150431	-0.673251850324364
14:57501-57600	0.366317158227646	0.331106222971071	-0.40688192120371	-0.0353942863498125	-0.250992062516597	0.273404922981058	0.126187605499613	-0.0660389125170141	-0.0645129813139105	0.379833928573799
14:58001-58100	0.215843400969226	-0.0534180395327472	0.141628993192001	-0.16326287069502	0.169215788749229	0.411919603402805	-0.1481650733471	0.301299123080994	-0.146206662254965	-0.449647791187918
14:58501-58600	0.0211015561416482	-0.34990477721016	-0.242693332354811	0.240807035374218	0.151834447987794	0.0204223664036889	0.337986399881445	0.247378299440763	0.0856383089425882	0.118477000568426
14:59001-59100	-0.692289236534296	0.0804197278738671	0.205466267433844	-0.33240691252068	-0.074894056036042	0.22510659983235	-0.0374726676850924	-0.00836811349886039	-0.221454073648185	-0.0205280099685646
14:59501-59600	-0.674496778384021	0.0607780612706663	-0.0554070161139915	-0.475990221343292	0.19337974972027	-0.510997176632797	0.400504580556595	0.131527381564601	-0.648053304083159	-0.415292940833681
14:60001-60100	0.211943406996756	0.273894542159612	0.042720001416808	0.0536389627405966	0.203402943440392	-0.226468953152465	0.0212310105269049	0.133486573956872	-0.32542717995359	-0.451801454859235
14:60501-60600	-0.326102480942063	-0.11290781091735	-0.144870335735279	-0.868449897672322	0.151895795417243	-0.14566860042809	-0.276442700090776	-0.505129736507095	-0.550392131756083	-0.470164046685262
14:61001-61100	0.448397211407438	0.0627260529493733	0.274031281352943	0.102251228198752	0.38612634932852	0.348228109078507	-0.286558432670676	-0.517878297624213	-0.376588362056171	0.148047624366046
14:61501-61600	-0.210025151050388	-0.377658840186488	-0.0545949584405902	0.319757821460079	0.221657265589339	0.545022859628238	-0.000806972856640567	-0.546614229917355	0.0151869597976975	-0.301321746449571
14:62001-62100	0.0808905994810123	-0.125146302165055	-0.437820328086872	0.200454982289833	0.283859697974883	-0.0722420470504874	-0.117259148423445	0.0868804550526075	-0.135453121716139	0.150993791863063
14:62501-62600	0.128835516793315	0.233126826775311	0.23146598309592	0.283731385284691	-0.186874888240383	-0.0202832981365173	-0.134339373519558	-0.0964171636844587	0.281721731842985	0.219126871222147
14:63001-63100	-0.182111762499135	-0.256437803144235	0.0613249487614102	0.189354400393789	-0.0665819103293215	-0.506524050391415	0.135853281595408	0.342480208217259	0.369170858504442	0.0800177431935306
14:63501-63600	0.260271205472519	0.106973669562458	0.15860805045654	0.0225617513968422	-0.430579756211169	-0.27952344414979	0.139751468184922	-0.10918236532855	0.444818203637266	0.307086425144724
14:64001-64100	-0.0669568782376798	0.398669246614963	-0.0733402545760835	0.172985848007381	-0.270140186808258	0.0145454806004495	-0.37631456151402	0.223384161457056	0.19975522400952	0.336571002623955
14:64501-64600	0.172745349734866	-0.257554062370162	0.320548028368996	-0.38163885483573	0.0541582697477716	0.635706673861858	-0.345460395003426	0.228121297574429	0.0412220077355674	-0.446579566646405
14:65001-65100	-0.0703707453280861	0.0933896058971498	0.514611274390305	-0.142810574432139	-0.598074397082247	0.129667331827805	0.0480758691044499	0.242938869545921	0.584797665030671	-0.203707894739809
14:65501-65600	-0.212150740060176	-0.22494065899691	0.267382895604274	-0.149879174291534	-0.111062538280179	0.644724063056014	0.451277631583598	-0.105567835810461	0.0026657910572588	0.0897514759492333
14:66001-66100	-0.569782564461744	-0.19376049256173	0.610474420253806	0.11273343470309	0.169115783789936	0.190768512330058	-0.0577736945346166	-0.149608617650718	-0.0199833648561725	0.57730867315878
14:66501-66600	0.20658288258713	0.370106709226967	-0.273002801065123	0.753671445771827	0.126247061182729	0.573793377450834	-0.236648819665033	0.153647885120422	-0.012387950080142	-0.704487179120049
14:67001-67100	-0.0250165701609066	0.00212567694435599	-0.190549050641736	-0.337978994099158	-0.289664367125613	0.706711775547567	-0.253119636472647	-0.794116320679268	-6.2914740557897e-05	-0.210991896885769
14:67501-67600	-0.0143423204398142	-0.284471025477512	0.168852865363174	-0.0598956165036672	-0.407670334509828	0.452352119086021	-0.0578805673510677	-0.129858604620785	0.562555047305273	-0.331986461680479
14:68001-68100	0.14471941556556	0.168610753980386	-0.493912164023082	0.0151556776476599	-0.104350866802254	-0.164693292881662	0.28611546199874	-0.326954729080011	-0.172647620141913	-0.09368529901434
14:68501-68600	0.651396641436416	0.0516740399314658	0.029621196585651	-0.0574898405232086	0.0580999241104417	0.151523750161525	0.387250905052242	-0.0246681756485103	-0.193551582173894	-0.203805643306183
14:69001-69100	-0.0557719617769091	0.272110261294378	0.0208433226932361	0.258856124192397	-0.0474765093647734	0.039671742371213	0.416873290375382	0.428206075023331	-0.0866316189452809	0.309590335345209
14:69501-69600	0.351345567417057	-0.3012348839159	0.392579770414873	0.394786845498536	-0.171996715211445	-0.218892539163484	0.199479806708733	-0.180227495927403	0.667492149912584	0.285427067416065
14:70001-70100	0.0803159940105798	0.0761702801253382	0.0889967512663786	-0.192357299130322	-0.14596151994118	-0.2296220045779	0.516779041513359	-0.376854307886259	-0.136497809128768	-0.0835760243416124
14:70501-70600	0.10274966222257	-0.323387786456761	-0.288544324236396	0.116610137012762	0.53598201442489	-0.828602161550817	0.196434811545125	-0.218253739949784	-0.290405190912522	0.115025984999177
14:71001-71100	-0.03404556956703	-0.0531978478911845	0.360602973433132	-0.414175831828074	-0.100432117366985	0.032969298665847	0.206048046077628	-0.0315728216815808	-0.100805507992761	0.0627294941974095
14:71501-71600	0.761462109064603	0.434875198823291	0.0612592126865337	-0.257668126657906	0.0703658135873012	0.113390205081341	-0.0613374197294699	0.481575464907804	-0.367722465369967	-0.278564630362572
14:72001-72100	-0.346852319986494	0.177931307539209	0.360308102327732	-0.162232265190489	0.19219205466925	-0.592234489874523	-0.11217792738165	-0.2149827901801	-0.307040051374381	-0.0466097616196568
14:72501-72600	0.73900665892376	-0.137082448074535	-0.440469663174369	-0.315940699799966	-0.0365156508900178	0.0577507536072955	-0.324173946772454	0.215310882972573	0.0988263544968313	0.574817922679699
14:73001-73100	0.126598697706814	0.0727597881276263	0.298526376529351	-0.0964549024892574	0.207243894162963	-0.702466217056323	0.267795642054877	0.519495155993062	-0.177749047983375	-0.144244377309787
