locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
11:48501-48600	-0.0135986461559141	-0.253759534578626	0.57761757564426	-0.0117341882237709	0.209274000986049	-0.165711996015083	0.115900016379324	0.095447779372039	0.0171558169910048	1.66919536104716
11:49001-49100	0.0237883632727905	0.00488218938258609	-0.128695360660006	0.0842476560629646	0.0745798195689067	-0.165296615797313	0.0509073644546313	0.000766648514843784	-0.0936147769922501	0.893392493972102
11:49501-49600	-0.103447581668469	0.212500247678406	0.10328088643216	-0.134227226774021	-0.259439604043724	0.102329650513884	-0.107286862536859	0.0800673730878723	0.0054013100335937	0.922546528420557
11:50001-50100	0.147524284612363	-0.227811571023926	0.151091404231326	-0.184493426836018	0.0393302094878894	0.0801803135771036	0.0566238680311176	-0.328842594762365	0.0682418734006139	0.828213160949752
11:50501-50600	-0.0435525954114097	-0.35459294698574	0.402020040447685	-0.321617247814714	-0.0139787030515848	-0.281968062304392	-0.195289041147013	-0.257540744824745	-0.292222336444254	0.814105389906597
11:51001-51100	-0.0361251196889848	-0.237085629138696	0.197714385548648	-0.0188197482374784	0.120776468221091	-0.402250630386904	-0.0626640299773968	0.0206340625029492	-0.302455966356866	1.07803905438122
11:51501-51600	0.191165909461357	0.0651830012269824	-0.0589192054006829	-0.148912373808793	-0.168905539847767	0.330566884746095	0.0690250686218961	-0.36830173844695	0.191781579828246	0.65732604595742
11:52001-52100	0.069813011930388	0.181655222824896	-0.195852315971461	0.0648673150374748	-0.0465596186478533	0.230582322243015	0.0457820725418826	0.0515010376896003	0.191105782003834	0.84927680409084
11:52501-52600	0.0652356899102905	-0.385608668152494	0.201863063844136	-0.210101264378448	0.111891777100167	-0.0843618255002438	-0.209792612131044	-0.175277652039304	-0.114032791686052	0.651153792493107
11:53001-53100	0.0396897288625535	-0.0449368454430872	-0.119879825723934	0.279625882598541	0.282629064914906	0.00437318348334195	0.0218529434925149	0.381860298902982	0.126298044454036	1.17491023487141
11:53501-53600	0.0959276159685057	0.0700696002232988	0.231825760664463	-0.0478488061433255	-0.0136076096106593	0.232770551091168	0.310643577875339	-0.175286059935968	0.289232499777892	1.3859782876259
11:54001-54100	-0.0994151483129002	0.203232642997429	0.0922322572798741	-0.144107811239799	-0.233545562502058	0.0622773748946489	-0.0331741711092833	0.0160157543060178	-0.0191608446737384	0.944744873355459
11:54501-54600	-0.0895667416626682	-0.277158037048121	0.48973569352577	-0.356683952206685	-0.0667726679677171	-0.157831050200052	-0.25006105318596	-0.132609714437066	-0.200267119394685	0.877020495182139
11:55001-55100	-0.248338445417702	0.492009885491603	-0.168249183427844	-0.183429022643545	-0.565699847800683	-0.373361453195442	-0.0368604564032024	-0.152836634560916	-0.492340194616635	0.703912094472985
11:55501-55600	-0.133006929337491	0.035439948941701	0.230638981476176	0.0154214609359287	0.0567818934664475	0.0376133478558017	-0.127740912273918	0.41377926873968	0.0894814353888716	1.22411610274776
11:56001-56100	0.101624769007089	0.182008647240065	-0.0414832004701678	-0.0463048723037581	-0.123920133204312	0.120280455974244	0.286542739321496	-0.306437764842224	0.12993660353071	1.08675348457816
11:56501-56600	-0.0994508803314004	-0.0569053526786945	0.0468641236262218	-0.217500451587799	-0.187045106967488	-0.312419254840332	-0.29807986536448	-0.128232056689179	-0.396244379764393	0.532649218038211
11:57001-57100	0.163290337272562	-0.129015599918136	-0.078042700287811	-0.209123015741319	-0.0721332551743721	0.0652734969480012	0.0205871190407827	-0.490642900278036	-0.0203927303929366	0.524222155480413
11:57501-57600	0.0652265131605895	0.243954101950871	-0.205479033245772	0.165980966291816	-0.0461620163371242	-0.236783857603767	0.414130722876599	-0.16871376746404	-0.104068051541929	1.27630511447077
11:58001-58100	-0.0335067032780003	0.393666665932056	-0.0866888892222248	0.15385406363436	-0.131790656029704	0.103761795395934	0.298233543927124	0.145515226115796	0.159614916547875	1.44093245241708
11:58501-58600	0.17583653251649	-0.313252893727147	-0.0124248296153361	-0.126450083390464	0.112730214068022	-0.00473754904356527	-0.0360946469075521	-0.326973447040887	-0.0366657315458258	0.590579840425908
11:59001-59100	-0.0522045208947469	0.191179728409564	-0.072861802549802	0.143612494908863	0.0314279425173774	0.0846889182158816	0.00353286454719669	0.365640464930961	0.13456909020933	1.08639129997913
11:59501-59600	0.0367181139803594	0.199778407383547	0.141902432653198	-0.129550363479466	-0.178523186719551	0.471699056839012	0.0488963216561912	-0.00769487590950926	0.363388212045696	1.04546574948614
11:60001-60100	0.00108267708656345	0.112790245284236	0.0329306794092381	-0.141602539233811	-0.205024247720605	0.0450919905457398	0.0716396428601542	-0.166680928151693	-0.0165199129371803	0.878902496784747
11:60501-60600	-0.111068175931533	-0.389212336822498	0.669013437217351	-0.182944863455722	0.189866930221478	-0.324361455844966	-0.109292377391274	0.0827720186819592	-0.171951417108614	1.41177512649358
11:61001-61100	0.0120763642616679	-0.0120105789062201	0.147955609445467	-0.107008922906384	-0.0871107664454122	-0.0923890523683833	0.0745940030240429	-0.199985272928846	-0.0800098277825697	1.07272933879712
11:61501-61600	0.0426557355020473	0.0506528945705895	0.0695731445001341	-0.0745380898466515	-0.0376044684604886	0.191287662321375	0.0492308094596834	-0.0244604032261969	0.170034966776961	0.990218136079226
11:62001-62100	-0.00155437040685488	0.184260481192828	-0.392562764098276	0.0667565442202378	-0.106117396470134	-0.155480120075295	0.000454378105165951	-0.0295346114495062	-0.181538535294525	0.595116713391937
11:62501-62600	0.0567485150792114	-0.471938931884542	0.391073679043678	-0.170772620189095	0.263291562839879	-0.0697261962405923	-0.065748879770986	-0.0975790226572566	0.00918517527931392	1.03615506561049
11:63001-63100	0.139338165102745	-0.159502239186435	0.190084468302646	0.0460476834644889	0.20151807564273	0.0438492431636606	0.278338931535233	-0.088930234659527	0.19088462819551	1.36174562619834
11:63501-63600	-0.0013014789049284	-0.0280416400656248	-0.28994183145276	0.317981642872574	0.345824624056166	0.101450699577884	-0.149573385007528	0.629240956860263	0.198022150058286	0.827904461616835
11:64001-64100	-0.0502957679958424	0.393516476756923	-0.378751420866539	0.10569665496078	-0.210306649342983	-0.100190773451025	0.132110872344923	0.0141892300621018	-0.114846334604309	0.851013935400876
11:64501-64600	-0.0228509064227205	0.294691974376687	-0.28908585588575	-0.130278890232377	-0.319909404882233	0.100358015533562	-0.0803670197559423	-0.140627054723725	-0.0614498823767531	0.483583034465754
11:65001-65100	0.304792953047585	-0.237229008792208	-0.0423527881585587	-0.0375498822673115	0.183067436310586	0.335692642484683	0.200391627555636	-0.336960031823151	0.339163829004993	0.831397344375161
11:65501-65600	-0.0500266401034276	0.125039111101425	0.0107692825852907	-0.018871239370632	-0.0305919549465347	0.253764000593417	-0.130998976382216	0.271053306980142	0.200776454310956	0.891906879738608
11:66001-66100	-0.30735936764184	0.38658850510581	0.0393576627900104	-0.0858636252921566	-0.322336303641773	-0.020499214366472	-0.293965912840788	0.521105720199347	-0.117816191853401	0.83805798266991
11:66501-66600	-0.0467076028024981	-0.142597337450306	0.34985528955787	-0.116031416942027	0.0204770955187644	-0.00320164626079938	-0.0795342693448762	0.115194260216555	0.0165252473651211	1.14060175884483
11:67001-67100	0.227153762374947	-0.280060389385855	0.0369158216535552	-0.0874677660714478	0.153817347338231	0.0631512383270464	0.168749383029746	-0.423108313951717	0.094137581083777	0.89111876971669
11:67501-67600	-0.0706601850668185	0.0614002521698572	-0.271750851815426	0.20772124757132	0.153033101056765	-0.174087765246069	-0.140919936779481	0.39725445813379	-0.0999486484597046	0.801134220353954
11:68001-68100	0.0638926351177876	-0.309896882447707	0.254436157366612	0.022158298847172	0.268502486660868	-0.0192099341523184	-0.0760302443388812	0.124177883259627	0.0705786722146154	1.18931457802109
11:68501-68600	0.0976131597257345	-0.00851327414637557	-0.188492203927169	0.098347516910169	0.128738639529903	0.0617287176203007	0.0406464676439462	0.0201887401971187	0.0861112336564213	0.846158578642905
11:69001-69100	-0.0781843963075512	-0.261179295793708	0.256405332363573	-0.187540774925127	0.057853156114208	-0.204738933931974	-0.142892333791674	-0.00354263861467966	-0.178671104391957	0.903614436735827
11:69501-69600	-0.0922668178769349	-0.168091571313027	0.21271130265691	-0.250299577475145	-0.0651284311636521	0.0924511898090714	-0.468428994461351	0.164994689087177	-0.0595091583608023	0.513908620063673
11:70001-70100	0.0367837095670588	-0.0346632800975232	0.0685157887551521	0.0470375428021015	0.0878721285482942	0.027294955905969	0.170739033259235	0.0318815041134955	0.113066634546467	1.21515167055099
11:70501-70600	0.194207133149365	-0.079468205733039	-0.1266379954734	-0.182240355691014	-0.0294916425261805	0.362314151488813	0.0250950633765841	-0.339986915076087	0.247535312692514	0.482450278748757
11:71001-71100	-0.177016784807836	0.244346038974787	0.0342657361823105	-0.0794877888632268	-0.239043140376196	-0.0543501536368915	-0.213468956365592	0.233486597689964	-0.132833409291042	0.837297980198564
11:71501-71600	-0.0247097453534914	0.145844801678735	-0.0570977181820942	0.18865064729544	0.11490681149265	0.12794203902236	0.085801392812651	0.391299305555509	0.211844408851519	1.23142841457908
11:72001-72100	-0.129741325236088	0.0978597081414487	0.426826887621189	-0.308784591321605	-0.304068133720894	-0.0242502008072917	-0.0165637544787897	-0.130914471237045	-0.0879302444071937	1.11967623319174
11:72501-72600	0.0848304279981527	0.0659803163378834	0.00999735387865942	0.0217392881865143	-0.0269782414667015	0.0730229045692031	0.183457783785318	-0.118340439444589	0.101115121461071	1.09234262835276
11:73001-73100	0.0385361490571214	-0.204281355608644	0.342154662868205	-0.300402248816548	-0.0537336436766377	0.241960305816753	-0.155612045412617	-0.146992636424186	0.131953834255871	0.797939712946038
11:73501-73600	0.174156120011672	-0.0222241285838875	-0.194318385757263	-0.0834202141861955	-0.00363706454459804	0.387221903769594	-0.0564358213674686	-0.175006329222376	0.266510182179501	0.47104874399613
11:74001-74100	0.132281051094154	0.0545588542204936	0.0949454019899665	0.165498290440708	0.166738506916082	0.281934561494884	0.35706875536198	0.0980798330852661	0.407304222831037	1.51548434326609
11:74501-74600	0.223714382601807	-0.303276821727538	0.0423920865695882	-0.0599532408631085	0.24884950106611	0.166409209325057	0.13394979464706	-0.242527844350378	0.223927902771229	0.854475371806158
11:75001-75100	0.161820847033777	0.0409726943412283	-0.318335339232442	0.105177624428773	0.0929063514100802	0.120569761236262	0.124405202005451	-0.103554229533509	0.142340074078822	0.76514677757469
11:75501-75600	0.0390246522108825	-0.165408460436835	-0.194346178550441	0.258974262553271	0.305439419988994	-0.490064760568102	0.135390619920687	0.09689663643445	-0.254302886003232	1.04473884530095
11:76001-76100	0.0109661716271573	0.0827200889462139	0.0317514384469554	0.0900270701987991	0.0417797696282916	0.0361075968958651	0.122049437915713	0.129455284677096	0.0970038996625459	1.19664499563141
11:76501-76600	0.0518993518166901	0.200459567050986	-0.173911745312195	0.0460732989077105	-0.0922573431626355	0.0727093947829052	0.184554739813934	-0.0788713736948721	0.0696077272773432	0.990584730453402
11:77001-77100	-0.00384683360525703	-0.215484329579123	0.222127468811937	-0.0171979872707584	0.195850879889582	-0.0332881600333609	-0.0829173603542098	0.201108441851408	0.0545270652174329	1.06089994864504
11:77501-77600	-0.242285963109174	0.348351141936738	0.152651371635894	0.0398443248688261	-0.276168451143864	-0.540874764091319	0.242594357806565	0.0922144701630096	-0.415922478354478	1.53985803335004
11:78001-78100	0.108384132626897	0.0314784534476098	0.124570777760584	-0.033640745838991	-0.0204877570010971	0.309721678598553	0.115137261381796	-0.0444617049215876	0.283359200290281	1.10783170751894
11:78501-78600	-0.0140830379601442	0.0633345897968382	0.204752310262078	-0.0484553633606242	-0.00321477306493992	0.211075290966884	0.0361035020199462	0.180564574269722	0.22550870484864	1.21433514247151
11:79001-79100	-0.138368361806056	-0.182152080113538	0.181795031568276	0.0611583285157513	0.192071826606408	-0.380833128471685	-0.162703329707216	0.297178980519619	-0.240766495365385	1.15246549203504
11:79501-79600	0.0419218148263832	-0.0929464021531234	0.14775491542384	0.107068310978962	0.187392384179732	-0.0874148978882837	0.221737712793492	0.123613734629632	0.0775804662052119	1.36084653358791
11:80001-80100	-0.19340915141718	0.0866038602430912	0.212286120976713	-0.0120375006453669	-0.0535538120508639	-0.111475112131945	-0.176030204700473	0.384620346947301	-0.0901424938332407	1.19500089307584
11:80501-80600	-0.233934210434062	0.290433502735334	0.306301368180463	-0.442470478137668	-0.536951860353872	0.254266888910535	-0.384379510992565	0.0880906301669461	-0.0328761592413351	0.633366971485568
11:81001-81100	-0.263791085724463	-0.114679487832591	0.330445372321219	-0.257513949105712	-0.102887428455202	-0.14844246215953	-0.518861794603261	0.361753215715733	-0.241225204486587	0.693066961348502
11:81501-81600	-0.0667926787545246	0.147814467968775	0.137321323711177	-0.0615713725289196	-0.0603978422648352	0.333406648609136	-0.0863917870997568	0.307030894675267	0.281924120626987	1.04487036807336
11:82001-82100	-0.0638910758788211	0.398288914165116	-0.191793204147216	0.0969493007215421	-0.210069720498502	-0.12932675914567	0.187928993915861	0.0300536969948653	-0.103298050001566	1.09741842235886
11:82501-82600	-0.095851747458448	-0.254367495572852	-0.0221155750880019	-0.0238816815424305	0.138292414838268	-0.565177605570009	-0.189054136209429	0.0424770073660834	-0.472773813791136	0.746434113958325
11:83001-83100	0.182061421858475	-0.286282243358922	0.385004399655925	0.0327820861570351	0.344709086495764	0.439129266902961	0.128985928187239	0.152508390475484	0.538373949843775	1.43848398022086
11:83501-83600	0.132330261212977	0.275688348600575	-0.334946446241781	0.0200133171000343	-0.210430402662722	-0.15321587497034	0.360281020034359	-0.519480016260841	-0.147186141507014	0.872284420388247
11:84001-84100	0.0968217502226515	0.173506464536861	-0.45802033041635	0.146340522854824	-0.0131568690880025	0.122637565404955	0.053874755017901	0.0204215186555467	0.0778746712860874	0.612013028519784
11:84501-84600	0.226732823596148	-0.399626333300421	0.087793510845425	0.0471912709684603	0.329386361532193	-0.176519962705737	0.230213201977968	-0.311732836819313	-0.00817034708381	1.12085430909029
11:85001-85100	0.0130938363107614	0.0277767483481375	0.187428655914334	-0.186487429870824	-0.109326030591572	0.14076658932136	-0.00916302038552909	-0.125369207530732	0.0862131962212707	0.9393107452419
11:85501-85600	-0.0484364835510319	0.030267300575867	-0.129734482294173	0.157908268431108	0.0732543323132187	-0.409811925082547	0.0986070554266205	0.0786873244885446	-0.271424977922457	1.06252712058353
11:86001-86100	0.0358440363704311	-0.315142651670891	0.203626128101124	-0.0577652260105629	0.224918221718932	-0.054837210414197	-0.137796448326254	0.103268097276606	0.0101409814533959	0.930983971064574
11:86501-86600	-0.00129949255470646	-0.127581343226445	0.350101262824517	-0.060852625566206	0.0185110631250528	-0.43491588288117	0.273245537465253	-0.292640710178897	-0.257742335056462	1.50370703147189
11:87001-87100	-0.0131075446344326	-0.390242981429847	0.413347199020557	-0.00767566497262794	0.339445927697823	-0.0796663991540313	-0.0838944641484875	0.265622361635097	0.0658067276167201	1.31051282256309
11:87501-87600	-0.0087628572266103	0.156209263747209	-0.288624041836587	0.222134153019199	0.0878904665021088	-0.0962712231727268	0.0379063312722481	0.241521894513679	-0.0185957297323903	0.934369296596365
