locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
11:14501-14600	-0.000124775913232447	-0.00465703251500345	0.00162660672651493	0.00467391160038955	0.00434128376519228	-0.000367519178717503	-0.0101903645409016	-0.00200066063649929	0.00303778170504981	1.02479706923132
11:15001-15100	0.025051035085529	0.0238522445854266	-0.006643246922243	-0.020385308301586	0.00211463756366015	-0.0283052340540265	0.0189317657224759	-0.00903902574510504	-0.00333940594953745	0.994622871868024
11:15501-15600	0.00131944996363998	0.0150537994185988	0.0241854692335322	-0.0411631606085077	0.00504241210421202	-0.00465106475999033	0.0248634027392671	-0.0190755336528697	0.017009568182282	0.954311396344351
11:16001-16100	0.00398860447784737	-0.00173744836241707	0.00458750729105584	-0.0135837070650766	-0.00473577071006808	0.0127620347250021	0.009947384880835	0.000988676283510043	0.000482758252008983	0.996810602722884
11:16501-16600	0.0253357743899268	-0.00475202059740508	0.00146378151412616	0.0370194742780352	-0.03562901442023	0.0183382728007619	-0.000580304373302747	0.0220392218058585	0.00232519344415029	1.01027896942132
11:17001-17100	0.0270665773857588	-0.000640842187537113	-0.00569467880950372	0.00034981781002694	-0.00959484924393498	-0.0064737271450558	0.0217046376379675	0.0156827841909693	0.00260793172163311	0.992522917161636
11:17501-17600	0.00533697813906766	0.0205100087170174	-0.000814846389582569	-0.00543593216301605	-0.00379370843424426	-0.0184368887072111	0.00373869458603249	-0.0059773830627354	-0.011350083253098	0.98586646849562
11:18001-18100	-0.000129711285275466	-0.00637769068156245	-0.0264267833037255	0.0223028198418447	-0.00196593690173901	-0.0173188106110471	-0.0166037316422726	0.0234833137476869	-0.0166873378429269	1.01894790044659
11:18501-18600	-0.014884620512849	0.000748246132895314	0.00867454813464077	-0.00605911264321615	0.0154779899550363	-0.00517367487255376	0.000895166330299547	0.000137232545856097	0.00565226635230567	0.97334004190328
11:19001-19100	0.00132749726333682	-0.00864709959458147	-0.00846293737345932	-0.00143257680493355	-0.0210497619526668	0.0053305352732723	0.0130460291085855	0.0318999333456061	-0.000791268083848093	0.954407739112151
11:19501-19600	0.0189103163584442	-0.0186206320374413	-0.0273630875315363	0.0202016832749389	0.00173421691747819	-0.00684390753003535	-0.000857713964490046	0.0307293823766234	-0.00958953471381498	1.03970095223784
11:20001-20100	-0.0100649745556329	0.00534876713533829	0.0256773026844587	0.0117830462794424	0.0210004485233707	0.0127073681761248	-0.0227040459278009	-0.0351059375890814	0.0116643601367258	1.02405139540081
11:20501-20600	-0.00707311045287306	0.00131684958084417	-0.00289947234759241	-0.0265946954920853	0.0218797907237733	0.00300479504547933	0.00488462849003028	-0.018422709971756	-0.00477778107490702	0.974274466548515
11:21001-21100	0.0330739721450288	0.0222551788921236	0.00105113124576877	-0.00524248453244566	-0.0101200307900852	-0.0118745449033466	0.0140664736437801	-0.0156579400189664	-0.000292945263761793	0.997489482147714
11:21501-21600	0.00732946283956356	-0.00445090165257941	0.00508674742885221	0.0108096119450142	0.0142222315960044	0.0207428372430722	-0.00137052552147867	-0.0138100971603402	-0.00273097817854605	0.982177114890886
11:22001-22100	0.0222860045641198	0.0157919344770441	-0.0075635298082285	0.0280705297040611	-0.0188794865939258	-0.0233436539885823	-0.00386775577633235	0.0122640671450824	-0.00555457543469115	1.01836534951236
11:22501-22600	0.0276015045696162	0.0111464418709284	0.0055377378093982	0.0169693977545123	-0.0151653424597063	-0.000164040030468229	0.00307683650102806	-0.00411417127642419	0.00455354733253636	1.02318384266624
11:23001-23100	0.00157797444288706	-0.0112038569334775	0.011569505953461	0.030963880808431	-0.012375330530021	0.0224911476213771	-0.0117665517676509	0.00469852972777177	0.00464308067626103	0.999820823439135
11:23501-23600	0.00336783375131206	0.00675015608419556	0.00568044986522608	0.0030765067827185	-0.00538023000137286	0.00714481467327867	0.00110476430030357	-0.00647128934446771	-0.000553324280013298	0.974493501067036
11:24001-24100	0.0386220464382937	0.0184843428783629	-0.000302385147905621	0.0409628000740395	-0.0257935966781262	0.0102142392289663	-0.00868685864631987	-0.013568840207765	-0.00851909628178263	1.03713547866266
11:24501-24600	0.0110690628107824	0.0117555901017452	-0.00514354232202037	0.0184033878698738	-0.0166981735879838	-0.000492828230242923	-0.0111336758905056	-0.00992227370188678	-0.00545613983608366	0.994585429715926
11:25001-25100	0.00530497821429261	-0.0142762816840495	-0.0211498814376418	0.0242227601901568	-0.0040985699391795	0.000260832282095405	-0.00638506098179128	0.0284420414085537	-0.0157815254768031	1.01672089828736
11:25501-25600	0.0064330602013438	0.0217723484233712	-0.00726149625174477	-0.0258610481331907	0.000489905687882989	-0.0319199204226982	0.0198443656877972	0.00234350324352059	-0.00324784963887411	0.965224021431632
11:26001-26100	0.0106282532134993	0.00858841082388685	0.0303779985620349	0.0193647807350334	-0.0163469688626075	0.00834468192396058	0.000520011326317328	-0.00803965330180841	0.0261007382877836	0.998340640980856
11:26501-26600	0.0151638173428407	0.00751057621229313	-0.00641870798960525	0.000874240703835427	0.0242922293075989	-0.0142644465252289	0.00571396234429942	-0.0119706675565139	-0.00593591295155464	1.00061244260208
11:27001-27100	0.0223443958945339	-0.00290412440362507	0.0123843616438107	0.0248937067721031	0.0270607037280503	0.0191283914541442	-0.0112961883901234	-0.0346504338023049	0.00881665561410684	1.04554819241488
11:27501-27600	-0.0113010064421479	-0.00460179940779308	-0.00562171686906464	-0.0113103835097277	0.00479198119788044	0.000838865365045948	-0.00229283531978799	0.00473109278066929	-0.00504216079027152	0.990015322749728
11:28001-28100	0.00657001698135829	0.00195755398832292	0.0233689897833655	0.0357605023090446	-0.00580385382238935	0.00927473700903712	-0.00629727033362911	0.00202087690571572	0.00602042968014151	0.979893128340848
11:28501-28600	0.00196408514018965	-0.00214540854836907	0.0186393137356941	-0.00563133750781601	0.015858987428667	0.0133230916649772	0.00527528805886138	-0.00946868763791016	0.0140393836430019	1.00468537543574
11:29001-29100	-0.0291786859988504	-0.00477303147409121	0.00451668635210353	-0.0211768711132688	0.00797886747985896	-0.00577166152720009	-0.00241127054070585	0.00692091015934365	-0.000940455650301694	0.974143566781575
11:29501-29600	-0.0204182705353344	-0.00259431663093942	0.0295620388652042	-0.0272553269648851	0.0353100025147172	0.0124931468151678	0.00753321147178074	-0.0167404181299165	0.0162365355851454	0.988335193032611
11:30001-30100	-0.00897585851278165	0.014466429567818	0.0193887012820351	-0.0173471030160662	0.0172928902227883	0.00995208240841379	-0.00012992113165676	-0.0350083049638248	0.0047576689540406	0.956779253909806
11:30501-30600	-0.0221784845236979	-0.00704132866477623	0.0096102109269019	0.00484628690219866	-0.0234970013473623	0.0171436663578031	-0.0169558231434276	0.00814354122264807	0.0086304572267756	0.990445845515637
11:31001-31100	-0.000314094968349809	-0.0130436561432698	0.00374107024140391	0.00952684318299077	-0.0307120629368542	0.0152208477184042	-0.00316340377748838	0.0277649562340185	0.00553843183436671	1.02488872835706
11:31501-31600	-0.0228212470109631	-0.0129908445827678	0.00110957697258132	-0.0162180821221682	0.00180130620941503	-0.000571702025342971	-0.00235703295668937	0.0196810387358572	0.00123831489111227	0.997462680264614
11:32001-32100	-0.0139246446175312	-0.000206033201670432	-0.000367827921213093	-0.000551562753876466	-0.0235031990585494	-0.000860377941187956	0.000844821432349298	0.029150035581472	-0.00903940723688877	0.973258367794289
11:32501-32600	-0.00280017324333851	0.022007547100264	0.00525509760649706	-0.013618983690855	-0.00686827181974586	-0.0335500736764928	0.0108824784365392	0.0059662794163134	0.00133811015507422	0.965156637983579
11:33001-33100	0.0121940898350376	0.0252814252973812	0.0280837489594293	0.00866478214774991	0.0147015739011033	0.0162581113453287	-0.00267705821364388	-0.0454762777538102	0.00266473500258647	0.96697083929281
11:33501-33600	0.0100241351824626	0.0089209264892386	-0.0084349341428728	-0.0247316756859005	-0.00241962637673443	-0.00852542338081781	0.0223226837566811	-0.00275606508989232	-0.00337863854153873	0.938972621145215
11:34001-34100	0.0228273584502213	0.00914655771137514	0.0127377380282665	0.00708350174325071	-0.00727790432124331	0.00595659839805711	0.0161692091294767	0.00677973966043338	0.00440410092606781	0.997458879085157
11:34501-34600	0.0060449371846399	-0.0148249522196622	-0.0218853308301582	0.0381777157848256	-0.021455882994628	-0.00176414488194028	-0.0170657195222584	0.0355317657500359	-0.014349131107875	1.0270948098328
11:35001-35100	0.0137631671542909	-0.00184853635874653	-0.0105167217461282	-0.018562048999706	0.00567956346438564	-0.0103426681698396	0.0144747846885413	0.00639226439050111	0.00285151348924352	1.01333396732493
11:35501-35600	-0.000487929461301237	0.018216503377638	-0.011520484386976	-0.0297053252244643	0.00147743404887135	-0.0193090812970435	0.0179518888781586	0.000555385751569	-0.0163409201400146	0.950405639912679
11:36001-36100	-0.0160474807454728	-0.00551465770155816	-0.00470672508900541	-0.0339100692436194	0.0350990751874272	-0.00164212954306377	0.00527744635966641	-0.0155650207531803	0.000568830432015624	0.99244502838317
11:36501-36600	0.0212614934099098	0.00693025874437569	-0.00589082582846881	0.0335665104379197	-0.0148679470143857	-0.0041125606663479	-0.0120839289919941	0.00344078064838502	-0.00858562401457726	1.04105404187527
11:37001-37100	0.00696342742505053	0.00136878770624564	-0.00637343054160705	-0.0190125607352349	-0.00288183652709295	-0.00531997968455096	0.00868703651747425	0.00078755298355386	-0.000571418224485046	1.00042818466817
11:37501-37600	0.0342469628732191	0.0268003773125692	0.0195628879837666	0.0187891963392771	-0.0162968565998614	-0.00747866124826306	0.00923085583910901	-0.0147697190387245	0.0082983494689499	1.00719858541424
11:38001-38100	-0.00931893435459898	-0.00031911513940984	0.00839576393842455	-0.0296848211619583	0.0312235554714424	0.00189982992280751	0.00842995232543801	-0.0149714020233314	0.00517270576790577	0.976825865808147
11:38501-38600	-0.0133904406720818	0.0085893087045613	0.0070758217965031	-0.00163154477460544	-0.00781964256642997	-0.00698785079502741	-0.00284824532648139	0.0108069011433969	-0.00080554307326057	0.982718238296766
11:39001-39100	-0.00479998489536453	-0.000189839922188892	0.0186168354743339	-0.00309823657674643	0.0182278222338732	0.012242303305034	-0.00176707954664414	-0.0101847222114508	0.00812305490320708	0.994883255710292
11:39501-39600	-0.00987984388545381	0.0141095524513557	0.0153755797504943	-0.0478403211978518	0.0425176322025612	-0.00875845488108663	0.0139471590982886	-0.0379797342660081	0.00649283092726256	0.965472447828088
11:40001-40100	-0.0146693287048308	-0.00705860056787204	-0.00868517965625115	-0.0166265597814202	0.0244253038121309	-0.0187471081653436	0.0045639819185551	0.0105737422273986	-0.00772883752896263	0.980437217494364
11:40501-40600	0.0112481748241817	0.00231714280730066	-0.0113707980602377	0.0193693846926329	-0.00959474688108325	0.000350073073121057	-0.00989028589112047	-0.00397390924713405	-0.00540732823394234	0.989362216046504
11:41001-41100	-0.0142102846343672	-0.00193423313588363	0.000283842419839975	-0.0128341655904068	-0.000821768818914537	-0.0208448322758363	0.00632986704106146	0.0249502182162588	-0.00301803733435722	0.986794919038575
11:41501-41600	-0.0140138459316078	-0.00708242308017132	0.0202102029330971	-0.0301536965088277	0.0126371021878026	0.00703819653873432	0.0206477404009872	0.00730325228732223	0.0105036078122367	0.979074597404806
11:42001-42100	-0.0105881285946493	0.0109096950775646	0.00374212146331065	-0.061317354200873	-0.000622128410510025	-0.010196123052401	0.0324992041181028	0.00169260468117302	0.00367061474401388	0.941091304195731
11:42501-42600	-0.00132146680258904	0.00986145215326391	0.0026684817149279	-0.00928662012147138	-0.00733445429644734	-0.0102660227104349	0.0111383508105535	0.00955465413592783	0.000367046686385583	0.95423515710505
11:43001-43100	-0.0187356504423233	-0.0226773409513596	-0.0315791377748323	-0.00602545108003485	-0.0331766175000662	-0.0089839892537122	0.00135590041059928	0.053197641176384	-0.0103063885730056	0.945481758399787
11:43501-43600	-0.0149718861001328	-0.00660222819569643	0.00708847787313874	-0.0408057768495918	0.0135414476771906	0.0110665254942137	0.0221015806464029	0.00144581230098703	0.00254500716888927	0.954156007600232
11:44001-44100	0.0204025468397699	0.0153998981937616	0.00677747786365035	-0.000933229712358787	0.0129823502186366	-0.00246600326225535	0.0018474114718699	-0.0270468320739615	-0.00329348051402627	1.02133001598789
11:44501-44600	0.00865716716924255	0.00944789862516647	0.0167125957137934	-0.00152725418376068	0.00789285644341886	-0.00156409024510427	0.00582462239677074	-0.0169759793968672	0.00964444911815233	0.990747814342728
11:45001-45100	-0.00825394690857655	0.00335688245182757	0.00968583664986844	-0.0128845415978013	-0.00216805539224956	-0.000802437493182435	-0.00135434712029411	-0.00693623449989715	0.00952236628683259	0.991241231523746
11:45501-45600	0.0019117744639262	0.0112316110344402	0.00768429811789528	0.000458836047005671	-0.00604175107023163	-0.00974741417470594	0.00505648624095002	-0.0046998985045584	0.00561301544580485	0.949254792495532
11:46001-46100	-0.002038364803769	0.00891280657301842	0.0185981960638891	-0.0170201036324602	-0.0223979812282122	-0.02197128799785	0.0151617448654085	0.02526064172667	0.0211740582770072	1.00638664295193
11:46501-46600	0.00759175559761603	-0.0116608895362078	0.00579320420003354	0.0130553614717587	-0.0101979455029536	0.0189133404965433	0.000519889427530208	0.0153839073381348	0.0104916904119915	1.02581042446202
11:47001-47100	-0.00093852534599261	0.0141841506539602	0.0102036438542169	-0.0140517938159703	0.0129585996379395	-0.00645662938290943	0.00444461733198424	-0.018658155728442	-0.000732251322428587	0.994963244198027
11:47501-47600	0.0159716037715922	-0.00132692966268343	-0.00521990525741702	0.0246239400471012	-0.00814111759542968	0.00547612623956968	-0.00333498146051151	0.0122642441864808	-0.00521166398212193	1.01029144820622
11:48001-48100	0.0105405949637634	-0.0382737619035889	-0.018621654454413	0.0364772341264122	-0.0105984552821813	0.00934312781572759	-0.00758497413760547	0.0491271003589179	0.00346698752661347	1.04854637082162
11:48501-48600	0.00829574288975783	0.0166515701332224	-0.00727307568712099	0.00163870963690459	0.0144624872229977	0.0034009584822975	-0.0116474445588274	-0.0377216684857624	-0.0193390716666416	0.986156239676001
11:49001-49100	-0.00503075843978239	0.0112414834275561	0.00665092217341298	-0.0282821770718854	-0.0032471002862173	0.00345438283832278	0.0111573931740607	-0.0123070325304699	0.0059450138057703	0.973468495250959
11:49501-49600	-0.00235970375994298	-0.00527824640796908	0.00713847151183882	0.0237251932990711	-0.00305505858733598	0.0116158974011514	-0.0175782613669833	-0.00264991000262757	0.00459281321460044	0.995368523904666
11:50001-50100	0.00850589040897238	0.0131567350990072	-0.00105120313876172	0.000876389835412637	-0.019641936711583	-0.0207870111689454	0.0108302538170085	0.0157792182442318	0.000283456290760223	0.970339224153091
11:50501-50600	-0.012021773738692	0.00686160289676523	-0.00256507880458978	-0.0162833881425599	0.00852420194974271	-0.0176039651041424	-9.21330237035022e-05	0.00335423583814338	-0.00572395402946714	0.97244245067397
11:51001-51100	0.0187345759154623	0.00403848879043285	-0.027465485042185	-0.000821150361452718	0.000231071809682851	-0.00845485259897068	0.00893554153058883	0.00482352383505476	-0.0223234208932407	0.982487350059648
11:51501-51600	0.0439278185322506	0.0231473347766128	0.0135959959382756	0.0444564298363367	-0.0344389853121738	0.00791797798057271	0.00132037525570076	-0.0118362786387282	0.00550392676463286	1.00038956883674
11:52001-52100	0.0131252736616	0.0054864468387386	0.0154310786948978	0.0141633720450665	-0.00904228030074	0.0063439967271942	-0.0017755022898617	-0.00901781672367635	0.0104331395065519	1.00850687397272
